area_name,area_id,cyclability
Wahroonga (East) - Warrawee,121031412,0.7752718168847446
Cremorne - Cammeray,121041413,4.079525764947457
Crows Nest - Waverton,121041414,9.034488781092115
Mosman,121041415,6.041397462132787
Neutral Bay - Kirribilli,121041416,11.04041520176247
North Sydney - Lavender Bay,121041417,16.392773972291323
Balgowlah - Clontarf - Seaforth,122011418,1.7215690823441516
Manly - Fairlight,122011419,4.488770476145569
Avalon - Palm Beach,122021420,-1.0549565775208278
Bayview - Elanora Heights,122021421,-3.031753023546781
Newport - Bilgola,122021422,-0.030719921844027387
Warriewood - Mona Vale,122021423,3.02298339342392
Beacon Hill - Narraweena,122031424,-1.8098487120514326
Cromer,122031425,-4.1877357974872
Dee Why - North Curl Curl,122031426,4.972072138830083
Forestville - Killarney Heights,122031427,-2.797785700937627
Frenchs Forest - Belrose,122031428,-0.03758021617528329
Freshwater - Brookvale,122031429,6.187012888310359
Manly Vale - Allambie Heights,122031430,-1.6276524205124798
Narrabeen - Collaroy,122031431,1.5639002825006685
Terrey Hills - Duffys Forest,122031432,-5.2556993716670455
Camden - Ellis Lane,123011433,-3.559642497166848
Elderslie - Harrington Park,123011434,-2.0790739593439875
Mount Annan - Currans Hill,123011435,-2.221555881286354
Bradbury - Wedderburn,123021436,-4.822492534048769
Campbelltown - Woodbine,123021437,2.80159173432541
Claymore - Eagle Vale - Raby,123021438,-4.673130025672968
Holsworthy Military Area,123021439,-6.682599335445894
Ingleburn - Denham Court,123021440,-0.6186250479000337
Leumeah - Minto Heights,123021441,-4.488681297160854
Macquarie Fields - Glenfield,123021442,-2.4301140898700084
Minto - St Andrews,123021443,-1.7353753051259413
Rosemeadow - Glen Alpine,123021444,-4.700244122154544
Bargo,123031445,-5.8215925452774675
Douglas Park - Appin,123031446,-4.630395422685627
Picton - Tahmoor - Buxton,123031447,-4.0125678416800294
The Oaks - Oakdale,123031448,-4.66499201968492
Blackheath - Megalong Valley,124011449,-4.866279848988964
Blaxland - Warrimoo - Lapstone,124011450,-2.937923816298827
Blue Mountains - North,124011451,-6.6813372188564575
Katoomba - Leura,124011452,-1.626881726903937
Lawson - Hazelbrook - Linden,124011453,-4.584251555401062
Springwood - Winmalee,124011454,-2.165415768147725
Wentworth Falls,124011455,-5.205647973791837
Blue Mountains - South,124021456,-6.682597172643549
Cambridge Park,124031457,-3.602817380397341
Castlereagh - Cranebrook,124031458,-3.9309433003124026
Emu Plains - Leonay,124031459,-2.735643895687757
Glenmore Park - Regentville,124031460,-2.6615508509122496
Jamisontown - South Penrith,124031461,-2.3035763204208615
Kingswood - Werrington,124031462,-1.3441234713886236
Mulgoa - Luddenham - Orchard Hills,124031463,-4.868455711009331
Penrith,124031464,0.7003259586898485
Warragamba - Silverdale,124031465,-5.801105549463812
Richmond - Clarendon,124041466,0.5346172622812975
Windsor - Bligh Park,124041467,-2.242838901050711
Yarramundi - Londonderry,124041468,-4.988331127331076
Erskine Park,124051469,-5.398920916700156
St Clair,124051470,-2.9525533275641926
Colyton - Oxley Park,124051580,-4.056960567837831
St Marys - North St Marys,124051581,-1.9891310177595787
Homebush Bay - Silverwater,125011473,2.1316459543735413
Rookwood Cemetery,125011475,-6.68097894007797
Auburn - Central,125011582,0.9340925718107072
Auburn - North,125011583,0.3745586462349314
Auburn - South,125011584,-2.9137875630560837
Berala,125011585,-1.3909937148696687
Lidcombe,125011586,1.5252061830906678
Regents Park,125011587,-2.3401043411415428
Carlingford,125021476,0.683518095472201
Ermington - Rydalmere,125021477,-0.510234017916604
Oatlands - Dundas Valley,125021478,-1.0829866375683839
Chester Hill - Sefton,125031479,1.3967394553913595
Fairfield - East,125031480,0.8702406450053859
Granville - Clyde,125031481,3.7359283599228457
Greystanes - Pemulwuy,125031482,-1.1571067470459795
Guildford - South Granville,125031483,-0.13565475517557501
Guildford West - Merrylands West,125031484,-1.1427506811888497
Merrylands - Holroyd,125031485,1.049452580213051
Smithfield Industrial,125031486,-5.962093893449359
Yennora Industrial,125031487,-6.549632967711875
North Parramatta,125041489,0.6736834821951393
North Rocks,125041490,-3.424443385720155
Northmead,125041491,-0.8957073161306132
Parramatta - Rosehill,125041492,9.91006268895169
Toongabbie - Constitution Hill,125041493,-0.7256496494545172
Winston Hills,125041494,-2.812270278019262
Pendle Hill - Girraween,125041588,-1.036942374280212
Wentworthville - Westmead,125041589,2.051284846186916
Epping - North Epping,126011495,2.8571850289600924
Pennant Hills - Cheltenham,126011496,2.180099973185509
Eastwood - Denistone,126021497,4.36428959248106
Gladesville - Huntleys Point,126021498,0.5235576268947976
Hunters Hill - Woolwich,126021499,-1.8800892428100102
Macquarie Park - Marsfield,126021500,-0.809213277920587
North Ryde - East Ryde,126021501,-2.380969070630922
West Ryde - Meadowbank,126021503,3.19691379731434
Putney,126021590,-3.5098788687777476
Ryde,126021591,1.8740903636508062
Ashcroft - Busby - Miller,127011504,-3.5185995585277636
Austral - Greendale,127011505,-4.736380720084784
Cobbitty - Leppington,127011506,-2.6592767219402202
Badgerys Creek,127011592,-6.674997021064199
Cecil Hills,127011593,-4.429958940482071
Green Valley,127011594,-2.5955212960876457
Hinchinbrook,127011595,-4.107762958555839
Hoxton Park - Carnes Hill - Horningsea Park,127011596,-3.612249275946043
West Hoxton - Middleton Grange,127011597,-3.867144403095708
Bonnyrigg Heights - Bonnyrigg,127021509,-3.0501808450994985
Bossley Park - Abbotsbury,127021510,-2.6039067053188125
Cabramatta - Lansvale,127021511,1.9378850336701987
Cabramatta West - Mount Pritchard,127021512,-2.6262049629378046
Canley Vale - Canley Heights,127021513,-0.23371122075169837
Edensor Park,127021514,-3.0481179494061683
Fairfield,127021515,0.6893797932110975
Fairfield - West,127021516,-2.0054822381201736
Greenfield Park - Prairiewood,127021517,-4.182185092055651
Horsley Park - Kemps Creek,127021518,-5.153433514087545
Smithfield - Wetherill Park,127021519,-1.9261724735566927
St Johns Park - Wakeley,127021520,-3.448319606188573
Wetherill Park Industrial,127021521,-4.19437562904914
Casula,127031522,-1.552217431726755
Chipping Norton - Moorebank,127031523,-1.292204626545526
Holsworthy - Wattle Grove,127031524,-2.9021808831584845
Liverpool,127031598,1.7904614612129373
Lurnea - Cartwright,127031599,-3.2327985553923426
Prestons - Edmondson Park,127031600,-2.5183600455732673
Warwick Farm,127031601,-1.956457329103819
Gymea - Grays Point,128011529,-0.02518137249684027
Miranda - Yowie Bay,128011530,1.648549666693715
Sylvania - Taren Point,128011531,0.13633072438869565
Caringbah,128011602,1.0295732009402112
Caringbah South,128011603,-2.3505995571072864
Cronulla - Kurnell - Bundeena,128011604,0.2497350934509377
Lilli Pilli - Port Hacking - Dolans Bay,128011605,-4.111522630486481
Woolaware - Burraneer,128011606,-1.6807189158923008
Heathcote - Waterfall,128021533,-3.191365616339037
Illawong - Alfords Point,128021534,-3.694004049648626
Menai - Lucas Heights - Woronora,128021535,-2.57247653077267
Oyster Bay - Como - Jannali,128021536,1.0270251968280752
Royal National Park,128021537,-6.652011957909331
Sutherland - Kirrawee,128021538,2.525892665642637
Engadine,128021607,-1.3024217077038243
Loftus - Yarrawarrah,128021608,-3.1929671555019192
Woronora Heights,128021609,-5.3017657317263716
